W1,W2,W3,F
minds,politicians,country,1
rooted,minds,politicians,1
deep,rooted,minds,1
khilayenge,deep,rooted,1
tumhe,khilayenge,deep,1
khayenge,tumhe,khilayenge,1
hum,khayenge,tumhe,1
concept,hum,khayenge,1
attire,parliament,precincts,1
namo,attire,parliament,1
mp,namo,attire,1
modi,wave,parliament,1
ji,modi,wave,1
sc,telling,eyewash,1
employees,sc,telling,1
could,please,tweet,1
god,could,please,1
unite,antinational,forces,1
ego,unite,antinational,1
din,want,even,1
aache,din,want,1
much,aache,din,1
thank,saving,nation,1
going,ponnar,ji,1
good,going,ponnar,1
prices,hv,come,1
happened,prices,hv,1
rise,happened,prices,1
price,rise,happened,1
show,price,rise,1
asked,show,price,1
united,pandava,save,1
stay,united,pandava,1
needs,stay,united,1
said,needs,stay,1
correctly,said,needs,1
empowerment,modi,government,1
women,empowerment,modi,1
want,even,vivek,1
even,vivek,got,1
look,ji,https:/…,1
gov,servent,take,1
leave,ego,unite,1
world,leave,ego,1
community,world,leave,1
vanishing,community,world,1
understand,vanishing,community,1
dont,understand,vanishing,1
take,policy,decision,1
servent,take,policy,1
retirement,gov,servent,1
eagerly,waiting,al…,1
act,retirement,gov,1
cant,act,retirement,1
got,cant,act,1
specialists,got,cant,1
economics,specialists,got,1
courruption,economics,specialists,1
yr,courruption,economics,1
essar,repays,loan,1
dynasty,families,laugh,1
politicians,dynasty,families,1
class,politicians,dynasty,1
india,overtake,us,1
use,mind,listen,1
eyes,use,mind,1
open,eyes,use,1
towards,houses,categories,1
thanks,towards,houses,1
housing,thanks,towards,1
yojana,housing,thanks,1
awas,yojana,housing,1
confidence,upper,caste,1
increased,confidence,upper,1
whether,increased,confidence,1
stock,master,politicians,1
master,stock,master,1
great,master,stock,1
mantri,awas,yojana…,1
economic,achievement,modi,1
reservation,economic,achievement,1
ji,achievement,modi,1
thanku,ji,achievement,1
mind,listen,heart,1
truly,wants,lift,1
reservation,economic,thanku,1
wants,lift,every,1
leadership,doenot,matter,1
congratulations,leadership,doenot,1
hearty,congratulations,leadership,1
news,modi,come,1
hv,answer,questions,1
dont,hv,answer,1
answers,dont,hv,1
without,answers,dont,1
questions,without,answers,1
pappu,questions,without,1
president,pappu,questions,1
mouth,president,pappu,1
curdled,mouth,president,1
milk,curdled,mouth,1
questions,milk,curdled,1
country,without,caste,1
person,country,without,1
every,person,country,1
lift,every,person,1
economic,thanku,ji,1
moments,nation,nation,1
middle,class,politicians,1
nda,government,per,1
come,pm,us,1
nation.and,come,pm,1
positive,nation.and,come,1
reflect,positive,nation.and,1
always,reflect,positive,1
decision,always,reflect,1
nation.your,decision,always,1
gift,nation.your,decision,1
god,gift,nation.your,1
sir,god,gift,1
much,sir,god,1
would,give,vote,1
category,would,give,1
general,category,would,1
whole,general,category,1
see,whole,general,1
caste,see,whole,1
general,caste,see,1
enough,general,caste,1
current,national,democratic,1
government,per,capita,1
historical,moments,nation,1
per,capita,income,1
country,historical,moments,1
people,country,historical,1
poor,people,country,1
working,poor,people,1
jee,working,poor,1
right,jee,working,1
speaking,right,jee,1
stroke,sixer,government,1
master,stroke,sixer,1
nation,pm,modi,1
rs,per,year,1
earned,rs,per,1
indian,earned,rs,1
average,indian,earned,1
cent,average,indian,1
per,cent,average,1
grown,per,cent,1
income,grown,per,1
capita,income,grown,1
doenot,matter,minor,1
matter,minor,lutyen,1
minor,lutyen,selfproclaimed,1
quota,passed,rajya,1
good,leadership,achieve,1
shows,good,leadership,1
examples,shows,good,1
thank,passing,historic,1
economically,classes,education,1
reservation,economically,classes,1
conversation,rajya,passes,1
huge,conversation,rajya,1
hours,huge,conversation,1
constitution,hours,huge,1
indian,constitution,hours,1
night,indian,constitution,1
historical,night,indian,1
night,historical,night,1
today,night,historical,1
nd,hv,done,1
country,nd,hv,1
great,country,nd,1
poor,great,country,1
leadership,achieve,country,1
passed,rajya,awaits,1
lutyen,selfproclaimed,sulk,1
rajya,awaits,president’s,1
victory,indians,congratulations,1
ji,victory,indians,1
india,modiji,life,1
india,modiji,in…,1
cap,kudos,voted,1
jis,cap,kudos,1
feather,jis,cap,1
another,feather,jis,1
rs,another,feather,1
passed,rs,another,1
section,passed,rs,1
warmer,section,passed,1
economically,warmer,section,1
reservation,economically,warmer,1
many,reservation,economically,1
moment,many,reservation,1
jee,passing,general,1
congratulations,jee,passing,1
awaits,president’s,nod,1
every,poor,great,1
help,every,poor,1
courage,help,every,1
much,courage,help,1
moment,name,etched,1
pm,moment,name,1
dear,pm,moment,1
thank,dear,pm,1
modis,masterstroke,entry👍,1
comes,modis,masterstroke,1
election,comes,modis,1
ji,election,comes,1
khan,ji,election,1
soumitra,khan,ji,1
welcome,soumitra,khan,1
society,thanks,sir,1
section,society,thanks,1
cz,hz,jst,1
cz,hz,jst…,1
give,different,spin,1
try,give,different,1
sulk,try,give,1
selfproclaimed,sulk,try,1
name,etched,gold,1
etched,gold,many,1
gold,many,great,1
gift,well,nvr,1
soo,much,courage,1
gave,soo,much,1
god,gave,soo,1
much,god,gave,1
thanku,much,god,1
forget,thanku,much,1
nvr,forget,thanku,1
well,nvr,forget,1
precious,gift,well,1
many,great,reasons,1
us,precious,gift,1
given,us,precious,1
hv,given,us,1
sir,hv,given,1
one,mata,ki,1
prominent,one,mata,1
reasons,prominent,one,1
great,reasons,prominent,1
modi,enough,general,1
modi,reacted,via,1
wid,full,transparency,1
says,demonetisation,positive,1
world,ceo,says,1
regarding,education,changed,1
nothing,regarding,education,1
still,nothing,regarding,1
hope,still,nothing,1
giving,hope,still,1
modi,giving,hope,1
narendra,modi,giving,1
truth,narendra,modi,1
sad,truth,narendra,1
happen,sad,truth,1
going,happen,sad,1
well,done,gov,1
lines,questioning,achieved,1
dynasty,lines,questioning,1
parroting,dynasty,lines,1
keep,parroting,dynasty,1
haters,keep,parroting,1
paid,haters,keep,1
ceo,says,demonetisation,1
demonetisation,positive,impact,1
historical,decision,strengthened,1
positive,impact,let,1
vandalism,karni,aati,1
party,vandalism,karni,1
irrelevant,party,vandalism,1
anymore,irrelevant,party,1
fattu,anymore,irrelevant,1
sena,fattu,anymore,1
shiva,sena,fattu,1
mil,raha,fir🤔🙄,1
nhi,mil,raha,1
kyo,nhi,mil,1
free,kyo,nhi,1
diesel,free,kyo,1
petrol,diesel,free,1
world,petrol,diesel,1
ceo,world,petrol,1
sanghi,ceo,world,1
ask,sanghi,ceo,1
let,ask,sanghi,1
impact,let,ask,1
especially,paid,haters,1
supporters,especially,paid,1
thread,supporters,especially,1
opportunity,economically,classe.this,1
question,way,judiciary,1
time,question,way,1
making,jai,hind,1
effort,making,jai,1
team,effort,making,1
modijis,team,effort,1
powers,modijis,team,1
roads,powers,modijis,1
indian,roads,powers,1
cant,indian,roads,1
fantastic,cant,indian,1
wow,fantastic,cant,1
ever,get,justice,1
supporter,ever,get,1
showing,supporter,ever,1
indirectly,showing,supporter,1
also,indirectly,showing,1
part,also,indirectly,1
may,part,also,1
way,judiciary,trying,1
judiciary,trying,delay,1
trying,delay,thru,1
priority,important,modi,1
giving,opportunity,economically,1
statements,press,etc,1
surname,statements,press,1
rg,surname,statements,1
real,rg,surname,1
nothing,real,rg,1
modi,else,never,1
important,modi,else,1
taking,priority,important,1
delay,thru,game,1
case,taking,priority,1
delay,case,taking,1
intent,delay,case,1
judiciary,intent,delay,1
questioning,judiciary,intent,1
plan,questioning,judiciary,1
game,plan,questioning,1
thru,game,plan,1
karni,aati,hain,1
decision,strengthened,category,1
gvn,wid,full,1
mp,rajasthan,join,1
scindia,pilot,mp,1
happened,scindia,pilot,1
see,happened,scindia,1
effect,see,happened,1
pappu,effect,see,1
calling,pappu,effect,1
people,calling,pappu,1
exactly,people,calling,1
loq,iq,son,1
national,loq,iq,1
sympathy,national,loq,1
naturally,sympathy,national,1
fathers,naturally,sympathy,1
worthy,fathers,naturally,1
son,worthy,fathers,1
iq,son,worthy,1
low,iq,son,1
others,low,iq,1
intellectual,others,low,1
pilot,mp,rajasthan,1
rajasthan,join,trs,1
strengthened,category,neglected,1
join,trs,telangana,1
vl,gvn,wid,1
poor/rich,vl,gvn,1
thn,poor/rich,vl,1
equal,thn,poor/rich,1
gender,equal,thn,1
identity,gender,equal,1
ur,identity,gender,1
cast/class/religion,ur,identity,1
thr,cast/class/religion,ur,1
fasting,youth,india,1
pitty,fasting,youth,1
avoid,war,achieve,1
strategy,avoid,war,1
like,dear,listening,1
one,like,dear,1
make,one,like,1
tmc,make,one,1
telangana,tmc,make,1
trs,telangana,tmc,1
certificate,intellectual,others,1
give,certificate,intellectual,1
tv,give,certificate,1
see,tv,give,1
poised,largest,consumer,1
it’s,poised,largest,1
grow,it’s,poised,1
continue,grow,it’s,1
india,continue,grow,1
report,india,continue,1
forum,report,india,1
economic,forum,report,1
world,economic,forum,1
per,world,economic,1
good,us,indians,1
lot,good,us,1
hopefully,lot,good,1
years,hopefully,lot,1
coming,years,hopefully,1
pace,coming,years,1
get,pace,coming,1
going,get,pace,1
things,going,get,1
largest,consumer,market,1
consumer,market,us,1
market,us,china,1
helping,hand,economically,1
journalist,see,tv,1
every,journalist,see,1
precisely,every,journalist,1
started,case,west,1
election,started,case,1
winds,election,started,1
economically,community,reservations,1
hand,economically,community,1
given,helping,hand,1
us,china,consumer,1
ji,given,helping,1
independance,ji,given,1
current,trillion,trillion,1
grow,current,trillion,1
india,grow,current,1
spending,india,grow,1
consumer,spending,india,1
china,consumer,spending,1
indians,congratulations,passed,1
har,ghar,ghar,1
ghar,ghar,ghar,1
invites,pm,attend,1
thanks,giving,right,1
gangajal,project,soon,1
inaugurate,gangajal,project,1
arrives,inaugurate,gangajal,1
modi,arrives,inaugurate,1
updates,modi,arrives,1
live,updates,modi,1
agra,live,updates,1
pm,agra,live,1
clean,ganga,mission,1
waterways,clean,ganga,1
expressways,waterways,clean,1
invest,expressways,waterways,1
players,invest,expressways,1
private,players,invest,1
asks,private,players,1
gadkari,asks,private,1
nitin,gadkari,asks,1
union,minister,nitin,1
giving,right,jai,1
pm,attend,eastern,1
huge,success,ur,1
attend,eastern,economic,1
kgf,coming,huge,1
growth,rate,accelerate,1
indias,growth,rate,1
forecasts,indias,growth,1
world,forecasts,indias,1
gradually,modi,killing,1
rattled,gradually,modi,1
elements,rattled,gradually,1
antiindia,elements,rattled,1
stopped,antiindia,elements,1
funding,stopped,antiindia,1
putin,also,considering,1
means,putin,also,1
held,means,putin,1
going,held,means,1
guest,going,held,1
main,guest,going,1
forum,main,guest,1
economic,forum,main,1
man,calling,ji,1
common,man,calling,1
criticize,common,man,1
dont,criticize,common,1
via,ngos,accounts,1
given,via,ngos,1
payments,given,via,1
shut,payments,given,1
mouth,shut,payments,1
heavily,keep,mouth,1
paid,heavily,keep,1
paid,paid,heavily,1
news,paid,paid,1
every,news,paid,1
admissions,educational,institutions,1
india,admissions,educational,1
government,india,admissions,1
services,government,india,1
posts,services,government,1
civil,posts,services,1
ewss,civil,posts,1
reservations,ewss,civil,1
decision,reservations,ewss,1
ngos,accounts,foreign,1
accounts,foreign,currency,1
foreign,currency,actually,1
one,proved,achieve,1
story,dont,criticize,1
ture,story,dont,1
moral,ture,story,1
efforts,moral,ture,1
putting,efforts,moral,1
everything,putting,efforts,1
achieve,everything,putting,1
proved,achieve,everything,1
couple,one,proved,1
currency,actually,nia,1
working,couple,one,1
hard,working,couple,1
sweet,hard,working,1
hats,sweet,hard,1
sir,hats,sweet,1
respected,sir,hats,1
nia,investigate,accounts,1
actually,nia,investigate,1
coming,huge,success,1
success,ur,single,1
qualify,historic,decision,1
conference,great,going,1
ls,press,conference,1
discussed,ls,press,1
forecast,come,true,1
see,forecast,come,1
terms,see,forecast,1
modi,terms,see,1
elect,modi,terms,1
ji,campaign,agra,1
waiting,ji,campaign,1
lakhs,percent,reservation,1
tax,lakhs,percent,1
known,upcoming,days,1
election,known,upcoming,1
lok,election,known,1
west,lok,election,1
winds,west,lok,1
way,winds,west,1
activities,way,winds,1
political,activities,way,1
press,conference,great,1
great,going,towards,1
ur,single,vote,1
going,towards,economic,1
years,poor,middle,1
story,years,poor,1
old,story,years,1
else,claim,except,1
none,else,claim,1
also,none,else,1
vote,pm,rocks,1
girls,india,vote,1
shakti,girls,india,1
yuva,shakti,girls,1
hear,nutshell,meeting,1
great,hear,nutshell,1
sector,pmoindia,cmomaharashtra,1
investment,sector,pmoindia,1
nath,see,decide,1
kamal,nath,see,1
man,kamal,nath,1
disgusting,man,kamal,1
towards,economic,fugatives,1
west,political,activities,1
sri,ji,pm,1
rule,sri,ji,1
foreign,rule,sri,1
never,vote,oppose,1
watch,never,vote,1
please,watch,never,1
category,please,watch,1
general,category,please,1
oppose,reservation,economically,1
see,oppose,reservation,1
want,see,oppose,1
growth,development,solapur,1
pillar,growth,development,1
one,pillar,growth,1
adding,one,pillar,1
done,adding,one,1
development,done,adding,1
good,work,development,1
unprecedented,good,work,1
thankful,unprecedented,good,1
caste,general,elections,1
show,caste,general,1
get,ready,modi,1
ready,modi,wave,1
get,ready,wave,1
trying,impress,uncultured,1
indendence,foreign,rule,1
got,indendence,foreign,1
sense,got,indendence,1
true,sense,got,1
educational,institutions,and…,1
people,india,antics,1
uncultured,people,india,1
impress,uncultured,people,1
guy,trying,impress,1
uncouth,every,indian,1
grace,guy,trying,1
trait,grace,guy,1
common,trait,grace,1
least,common,trait,1
till,least,common,1
leader,till,least,1
indian,leader,till,1
every,indian,leader,1
historic,decision,reservations,1
look,qualify,historic,1
ghar,modi,says,1
asia’s,share,gdp,1
eclipse,us’,asia’s,1
set,eclipse,us’,1
india’s,set,eclipse,1
ceiling,usd,mn,1
clusters,ceiling,usd,1
manufacturing,clusters,ceiling,1
electronics,manufacturing,clusters,1
grant,electronics,manufacturing,1
infrastructure,grant,electronics,1
cost,infrastructure,grant,1
provides,cost,infrastructure,1
government,provides,cost,1
lift,millions,poverty,1
helped,lift,millions,1
economies,helped,lift,1
growing,economies,helped,1
one,worlds,fastest,1
india,one,worlds,1
reforms,india,one,1
us’,asia’s,share,1
share,gdp,rose,1
ji,ji,let,1
gdp,rose,last,1
sir,me&amp,family,1
seems,vigor,strength,1
track,seems,vigor,1
know,track,seems,1
happy,know,track,1
lakh,employees,lakh,1
employment,lakh,employees,1
creation,employment,lakh,1
employers,creation,employment,1
incentivise,employers,creation,1
launched,incentivise,employers,1
yojana,launched,incentivise,1
protsahan,yojana,launched,1
euro,area,us,1
reach,euro,area,1
likely,reach,euro,1
year,likely,reach,1
last,year,likely,1
rose,last,year,1
structural,reforms,india,1
slew,structural,reforms,1
govts,slew,structural,1
shri,govts,slew,1
vote,till,death,1
discuraging,much,confusion,1
voting,discuraging,much,1
electronic,voting,discuraging,1
scene,electronic,voting,1
whole,scene,electronic,1
mps,whole,scene,1
respect,mps,whole,1
due,respect,mps,1
cm,rich,state,1
pic,cm,rich,1
state,pic,cm,1
poor,state,pic,1
cm,poor,state,1
pic,cm,poor,1
constitution,provide,reservation,1
passes,constitution,provide,1
says,gutts,pass,1
modi,says,gutts,1
till,death,people,1
death,people,village,1
program,totally,funded,1
missions,kudos,govt,1
pm,shri,govts,1
thanks,pm,shri,1
media,dont,see,1
ppl,media,dont,1
govt,ppl,media,1
many,works,done,1
govt,many,works,1
kudos,govt,many,1
govt,missions,kudos,1
totally,funded,dont,1
inclusion,govt,missions,1
ppls,inclusion,govt,1
ensuring,ppls,inclusion,1
initiatives,ensuring,ppls,1
taking,initiatives,ensuring,1
prev.govts,taking,initiatives,1
dont,prev.govts,taking,1
funded,dont,prev.govts,1
me&amp,family,always,1
ji,let,us,1
projects,agra,jan,1
passing,quota,via,1
lok,mps,passing,1
thanks,lok,mps,1
pm,thanks,lok,1
vikas,pm,thanks,1
saath,vikas,pm,1
committed,saath,vikas,1
real,inspiration,women,1
get,indian,citizenship/nationality,1
pakistan,get,indian,1
afganistan,pakistan,get,1
sikhs,afganistan,pakistan,1
hindus,sikhs,afganistan,1
minorities,hindus,sikhs,1
house,minorities,hindus,1
lower,house,minorities,1
passed,lower,house,1
also,passed,lower,1
amendment,also,passed,1
nationality,amendment,also,1
mps,passing,quota,1
quota,via,namo,1
let,us,support,1
show,caste,gener…,1
inaugurate,projects,agra,1
modi,inaugurate,projects,1
pm,modi,inaugurate,1
taj,city,namo,1
tourism,taj,city,1
project,tourism,taj,1
water,project,tourism,1
drinking,water,project,1
gangajal,drinking,water,1
live,gangajal,drinking,1
agra,live,gangajal,1
modi,agra,live,1
pm,modi,agra,1
ppl,tried,force,1
mouth,ppl,tried,1
shut,mouth,ppl,1
fellow,shut,mouth,1
wow,fellow,shut,1
educational,institutions,employ…,1
congratulations,nationality,amendment,1
must,present,parliament,1
new,must,present,1
limit,reservation,increase,1
selfless,act,really,1
done,selfless,act,1
hes,done,selfless,1
needed,hes,done,1
next,hrd,minister,1
like,next,hrd,1
leaders,like,next,1
ji,need,leaders,1
ji,ji,need,1
work,help,us,1
good,work,help,1
jis,good,work,1
drop,jis,good,1
time,drop,jis,1
ji,time,drop,1
ji,gaining,east,1
ji,ji,gaining,1
support,police,man,1
us,support,police,1
act,really,think,1
really,think,hes,1
think,hes,good,1
comment,modi,constitutional,1
reservation,limit,reservation,1
category,reservation,limit,1
economic,category,reservation,1
new,economic,category,1
introduce,new,economic,1
amendment,introduce,new,1
constitutional,amendment,introduce,1
modi,constitutional,amendment,1
research,comment,modi,1
hes,good,want,1
please,research,comment,1
logic,please,research,1
reservation,logic,please,1
remove,reservation,logic,1
govt,remove,reservation,1
pm,modi,pm,1
want,knows,good,1
good,want,knows,1
outspoken,filthmongering,team,1
team,youth,recent,1
insiders,team,may,1
media,also,gave,1
issue,created,media,1
deal,issue,created,1
disqualification,mp,rajast…,1
seeking,disqualification,mp,1
complaint,seeking,disqualification,1
forwarded,complaint,seeking,1
mahajan,forwarded,complaint,1
sumitra,mahajan,forwarded,1
speaker,sumitra,mahajan,1
show,govt,failures,1
modi,show,govt,1
comparing,modi,show,1
election,comparing,modi,1
next,election,comparing,1
matter,next,election,1
silent,matter,next,1
mean,silent,matter,1
hrd,mean,silent,1
ministry,hrd,mean,1
created,media,also,1
also,gave,much,1
coverage,response,ministry,1
gave,much,airtime,1
talk,cm,choices,1
leave,talk,cm,1
continue,leave,talk,1
know,continue,leave,1
let,know,continue,1
polls,let,know,1
call,polls,let,1
resign,call,polls,1
working,resign,call,1
modi,working,resign,1
worked,modi,working,1
really,worked,modi,1
soul,really,worked,1
states,next,polls,1
defeating,states,next,1
achieve,defeating,states,1
successfully,achieve,defeating,1
airtime,successfully,achieve,1
much,airtime,successfully,1
response,ministry,hrd,1
paper,coverage,response,1
game,reflective,national,1
performance,views,welcome,1
otherwise,comparison,performance,1
lies,shame,insult,1
minister,lies,shame,1
liar,minister,lies,1
invite,liar,minister,1
lies,invite,liar,1
recording,lies,invite,1
playing,recording,lies,1
watching,playing,recording,1
much,watching,playing,1
lies,much,watching,1
man,lies,much,1
initiatives,reached,people,1
well,initiatives,reached,1
meetings,well,initiatives,1
hold,meetings,well,1
schemes,hold,meetings,1
welfare,schemes,hold,1
centres,welfare,schemes,1
comparison,performance,views,1
heard,central,leader,1
news,paper,coverage,1
central,leader,prakash,1
twetts,news,paper,1
millions,twetts,news,1
claim,whats,take,1
made,claim,whats,1
mp,made,claim,1
cpm,mp,made,1
former,cpm,mp,1
ap,former,cpm,1
statement,ap,former,1
making,statement,ap,1
votes,making,statement,1
secular,votes,making,1
split,secular,votes,1
crore,split,secular,1
rs,crore,split,1
got,rs,crore,1
karat,got,rs,1
prakash,karat,got,1
leader,prakash,karat,1
cm,choices,nothing,1
choices,nothing,another,1
nothing,another,drama,1
way,campaign,go,1
keep,unwanted,fluff,1
screened,keep,unwanted,1
personally,screened,keep,1
invitee,personally,screened,1
every,invitee,personally,1
anything,every,invitee,1
ask,anything,every,1
allowed,ask,anything,1
media,allowed,ask,1
telecasted,media,allowed,1
live,telecasted,media,1
directly,live,telecasted,1
modi,directly,live,1
pm,modi,directly,1
addressed,pm,modi,1
meetings,addressed,pm,1
least,meetings,addressed,1
centre,withdraw,introduced,1
demanding,centre,withdraw,1
new,way,campaign,1
campaign,go,long,1
cm,k.palaniswami,urged,1
long,way,identify,1
polls,still,game,1
invitees,every,city,1
least,invitees,every,1
india,least,invitees,1
city,india,least,1
major,city,india,1
every,major,city,1
auditorium,every,major,1
allowed,auditorium,every,1
media,allowed,auditorium,1
conference,media,allowed,1
closed,conference,media,1
invite,closed,conference,1
personally,invite,closed,1
media,personally,invite,1
social,media,personally,1
sympathisers,social,media,1
identify,sympathisers,social,1
way,identify,sympathisers,1
letter,demanding,centre,1
writes,letter,demanding,1
worm,congi,cockroaches,1
gutter,worm,congi,1
may,also,cause…,1
elections,may,also,1
state,elections,may,1
cost,state,elections,1
ghories,cost,state,1
chouhan,ghories,cost,1
raj,chouhan,ghories,1
prithviraj,raj,chouhan,1
tries,prithviraj,raj,1
way,tries,prithviraj,1
rights,termed,unconstitutional,1
states,rights,termed,1
impinges,states,rights,1
introduced,impinges,states,1
safety,introduced,impinges,1
dam,safety,introduced,1
withdraw,dam,safety,1
urged,withdraw,dam,1
k.palaniswami,urged,withdraw,1
till,keeps,answering,1
keeps,answering,congi,1
answering,congi,cockroaches,1
nukkad,attack,social,1
jihad,gutter,worm,1
go,jihad,gutter,1
land,go,jihad,1
every,land,go,1
attack,every,land,1
media,attack,every,1
social,media,attack,1
attack,social,media,1
attack,nukkad,attack,1
congi,cockroaches,keep,1
streets,attack,nukkad,1
attack,streets,attack,1
attacking,attack,streets,1
replying,attacking,attack,1
instead,replying,attacking,1
happening,instead,replying,1
keep,happening,instead,1
cockroaches,keep,happening,1
awareness,centres,welfare,1
create,awareness,centres,1
duty,create,awareness,1
karza,maafi,solution,1
maaf,karenge,karza,1
karza,maaf,karenge,1
words,karza,maaf,1
changing,words,karza,1
aftr,changing,words,1
lot,aftr,changing,1
trolled,lot,aftr,1
got,trolled,lot,1
party,got,trolled,1
pappu,party,got,1
elections,pappu,party,1
gimmick,elections,pappu,1
another,gimmick,elections,1
strategies,upcoming,polls,1
poll,strategies,upcoming,1
discuss,poll,strategies,1
leaders,discuss,poll,1
capital,leaders,discuss,1
national,capital,leaders,1
karenge,karza,maafi,1
maafi,solution,anything,1
completely,cars,people,1
solution,anything,get,1
happened,footpath,completely,1
nothing,happened,footpath,1
application,nothing,happened,1
written,application,nothing,1
months,written,application,1
almost,months,written,1
triple,talaq,lok,1
national,triple,talaq,1
ceremony,ji,wished,1
swearingin,ceremony,ji,1
participated,swearingin,ceremony,1
ji,participated,swearingin,1
kharge,ji,participated,1
dr,kharge,ji,1
working,actual,development,1
except,working,actual,1
power,except,working,1
get,power,except,1
anything,get,power,1
today,national,capital,1
meeting,today,national,1
party,meeting,today,1
parliamentary,party,meeting,1
puts,green,mark,1
ppl,never,forget,1
act,ppl,never,1
shameful,act,ppl,1
ppl,shameful,act,1
spk,ppl,shameful,1
voted,spk,ppl,1
murder,voted,spk,1
commotion,murder,voted,1
create,commotion,murder,1
partnered,create,commotion,1
motion,notice,secretary,1
privilege,motion,notice,1
given,privilege,motion,1
nishikant,given,privilege,1
thakur,nishikant,given,1
anurag,thakur,nishikant,1
jaiswal,anurag,thakur,1
sanjay,jaiswal,anurag,1
green,mark,amid,1
mark,amid,uproar,1
amid,uproar,via,1
chaos,houses,parliament,1
hold,parliamentary,party,1
eected,everyone,nation,1
democracy,works,voter,1
know,democracy,works,1
video,know,democracy,1
kindly,watch,video,1
modi,kindly,watch,1
question,modi,kindly,1
till,chaos,houses,1
row,antimodi,slogans,1
house,till,chaos,1
adjourn,house,till,1
speaker,adjourn,house,1
forces,speaker,adjourn,1
parties,forces,speaker,1
opposition,parties,forces,1
slogans,opposition,parties,1
antimodi,slogans,opposition,1
footpath,completely,cars,1
cars,people,forced,1
workers,duty,create,1
affects,population,short,1
refuses,hear,affects,1
democracy,refuses,hear,1
indian,democracy,refuses,1
spirit,indian,democracy,1
make,spirit,indian,1
population,prove,decisive,1
rural,population,prove,1
votes,rural,population,1
rural,votes,rural,1
share,rural,votes,1
lost,share,rural,1
gujarat,lost,share,1
signs,gujarat,lost,1
results,signs,gujarat,1
election,results,signs,1
manifest,election,results,1
started,manifest,election,1
distress,started,manifest,1
agrarian,distress,started,1
hear,affects,population,1
population,short,leash,1
people,forced,walk,1
govt,lied,passing,1
workers,duty,create…,1
otherwise,comparison,to…,1
power,lok,elections,1
come,power,lok,1
government,come,power,1
partyled,government,come,1
lotus,partyled,government,1
make,lotus,partyled,1
modi,make,lotus,1
pm,modi,make,1
said,leadership,pm,1
irani,said,leadership,1
smriti,irani,said,1
money,fraud,constitution,1
money,money,fraud,1
passing,money,money,1
money,passing,money,1
passing,money,passing,1
lied,passing,money,1
modi,govt,introduces,1
court,case,concerning,1
supreme,court,case,1
facts,supreme,court,1
unfortunately,election,different,1
polls,unfortunately,election,1
precursor,polls,unfortunately,1
results,precursor,polls,1
months,swept,polls,1
five,months,swept,1
aprilmay,parliamentary,elections,1
seats,aprilmay,parliamentary,1
seven,seats,aprilmay,1
delhi,seven,seats,1
founded,delhi,seven,1
five,months,in…,1
founded,delhi,wo…,1
vihar,feel,ashamed,1
udyog,vihar,feel,1
road,udyog,vihar,1
main,road,udyog,1
walk,main,road,1
forced,walk,main,1
election,different,nuance,1
different,nuance,undertone,1
way,win,elections,1
localised,fights,mps,1
misrepresented,facts,supreme,1
government,misrepresented,facts,1
alleging,government,misrepresented,1
mp,alleging,government,1
especially,nda,less,1
works,especially,nda,1
development,works,especially,1
fights,mps,writes,1
instead,localised,fights,1
win,elections,applying,1
contest,instead,localised,1
presidential,contest,instead,1
presidential,contest,inst…,1
otherwise,gone,money,1
diesel,otherwise,gone,1
petrol,diesel,otherwise,1
applying,petrol,diesel,1
elections,applying,petrol,1
still,game,reflective,1
reflective,national,mood,1
youth,recent,antics,1
adjust,loss,frm,1
yearly,income,adjust,1
lac,yearly,income,1
till,lac,yearly,1
incometax,till,lac,1
systems,concept,hurting,1
financial,systems,concept,1
changes,financial,systems,1
accepted,changes,financial,1
people,accepted,changes,1
reason,people,accepted,1
main,reason,people,1
elections,main,reason,1
loss,elections,main,1
tremendous,loss,elections,1
reason,tremendous,loss,1
notice,reason,tremendous,1
like,notice,reason,1
would,like,notice,1
concerns,would,like,1
income,adjust,loss,1
loss,frm,increase,1
many,leave,india,1
frm,increase,luxury,1
make,margin,victory,1
true,make,margin,1
come,true,make,1
may,dreams,come,1
ji,may,dreams,1
shri,ji,may,1
wish,shri,ji,1
anger,pain,demon,1
easily,win,step,1
market,easily,win,1
share,market,easily,1
tax,share,market,1
term,tax,share,1
long,term,tax,1
remove,long,term,1
ta,remove,long,1
product,ta,remove,1
luxury,product,ta,1
increase,luxury,product,1
great,concerns,would,1
see,many,leave,1
mp,moved,adjournment,1
false,promises,spread,1
says,made,false,1
chief,says,made,1
party,chief,says,1
cost,elections,next,1
could,cost,elections,1
pas,could,cost,1
faux,pas,could,1
hope,keep,supporting,1
mana,hope,keep,1
needs,fix,happening,1
latest,needs,fix,1
happened,latest,needs,1
postelections,happened,latest,1
hungs,postelections,happened,1
seats,hungs,postelections,1
required,seats,hungs,1
managing,required,seats,1
somehow,managing,required,1
prealliance,somehow,managing,1
made,false,promises,1
promises,spread,hatred,1
lets,see,many,1
spread,hatred,among,1
pm,lets,see,1
india,pm,lets,1
wanted,leave,india,1
people,wanted,leave,1
lot,people,wanted,1
party,going,the…,1
held,party,going,1
seats,held,party,1
saw,seats,held,1
years,saw,seats,1
two,years,saw,1
last,two,years,1
since,last,two,1
involving,since,last,1
get,reply,elections,1
adds,get,reply,1
people,adds,get,1
among,people,adds,1
hatred,among,people,1
margin,victory,ls,1
