W1,W2,F
judgement,taken,1
taken,voting,1
voting,day,1
revanth,reddy,1
reddy,alleges,1
option,us,1
kiya,jitna,1
never,win,1
join,winning,1
joining,stare,1
stare,mirror,1
mirror,curse,1
curse,stupid,1
stupid,would,1
would,lose,1
lose,chance,1
chance,join,1
winning,side,1
ministerial,positions,1
like,loose,1
loose,deposit,1
deposit,seats,1
seats,lok,1
lok,two,1
two,corrupt,1
corrupt,parties,1
parties,never,1
positions,joining,1
power,ministerial,1
jitna,kiye,1
whatever,modi,1
kiye,usse,1
usse,lakhon,1
lakhon,guna,1
guna,jyada,1
jyada,khaa,1
khaa,gaye,1
gaye,yes,1
yes,whatever,1
govt,done,1
enjoy,power,1
yrs,may,1
may,ever,1
ever,hope,1
hope,see,1
see,modiji,1
modiji,pm,1
post,parties,1
joining,enjoy,1
even,navjot,1
sing,siddhu,1
perhaps,resonate,1
way,theyll,1
thats,cute,1
wonder,much,1
much,desperate,1
desperate,theyre,1
theyre,aware,1
aware,fact,1
fact,theres,1
theres,way,1
congress,slippery,1
aw,URL,1
slippery,grounds,1
grounds,gone,1
gone,practical,1
practical,purpose,1
purpose,deeper,1
deeper,velly,1
velly,appearing,1
appearing,scattered,1
URL,thats,1
party,joined,1
shattered,joined,1
korea,twoday,1
way,largest,1
largest,economy,1
economy,world,1
world,says,1
modi,via,1
modi,lands,1
lands,south,1
south,korea,1
twoday,visit,1
single,political,1
people,talking,1
talking,sena,1
sena,joining,1
hands,hand,1
hand,forget,1
forget,congress+mamta+aap+,1
congress+mamta+aap+,every,1
every,single,1
scattered,shattered,1
hands,aiadmk,1
soon,redundant,1
take,pat,1
comic,channels”,1
channels”,decorated,1
decorated,studio,1
studio,warriors,1
warriors,juxtapose,1
juxtapose,attack,1
attack,congress,1
congress,charge,1
pat,instead,1
industry,season,1
instead,focusing,1
focusing,positive,1
positive,canvas,1
canvas,he’s,1
he’s,focusing,1
focusing,criticisms,1
criticisms,dmkcongress,1
dmkcongress,perhaps,1
season,comic,1
sunrise,industry,1
aiadmk,tm,1
jaish,militants,1
tm,ss,1
ss,maharashtra,1
maharashtra,nitin,1
nitin,ji,1
ji,eastern,1
eastern,india,1
india,powerful,1
three,jaish,1
militants,hunt,1
consent,sunrise,1
hunt,gun,1
gun,fight,1
fight,announced,1
announced,tieup,1
tieup,lok,1
elections,appear,1
appear,ed,1
manufacturing,consent,1
india,way,1
irrelevant,soon,1
siddhu,joins,1
supply,saudi,1
invited,oic,1
oic,meet,1
meet,honour’,1
honour’,via,1
saudi,make,1
india,regional,1
regional,oil,1
oil,supply,1
saudi,fm,1
stations,via,1
fm,via,1
gst,houses,1
houses,construction,1
construction,slashed,1
slashed,housing,1
housing,attract,1
attract,via,1
think,good,1
india,invited,1
modernisation,railway,1
move,lost,1
nation,dont,1
joins,ill,1
ill,vote,1
party,contesting,1
sense,humour,1
humour,says,1
says,lot,1
lot,speech,1
speech,nation,1
want,gold,1
india,modernisation,1
gold,potatoes,1
potatoes,dont,1
dont,advice,1
manduadih,varanasi,1
varanasi,ups,1
ups,game,1
game,railway,1
stations,india,1
good,move,1
lost,senses,1
party,irrelevant,1
con,regressi,1
using,fake,1
fake,allegations,1
allegations,modi,1
attitude,congress,1
congress,exposing,1
exposing,india,1
india,thing,1
clear,congress,1
regressi,sidhu,1
media,rahul,1
sidhu,longer,1
longer,funny,1
funny,years,1
years,good,1
good,cop,1
cop,cop,1
cop,routine,1
routine,party,1
rahul,congress,1
congress,paid,1
senses,vadra,1
congresss,selfish,1
vadra,muscular,1
muscular,assure,1
assure,certain,1
certain,downfall,1
downfall,death,1
death,congress,1
mistakes,indias,1
indias,congresss,1
selfish,prime,1
face,congress,1
minister,independence,1
confident,significantly,1
significantly,improving,1
improving,performance,1
performance,general,1
elections,piyush,1
piyush,goyal,1
goyal,economic,1
hugs,winks,1
winks,sleeps,1
sleeps,makes,1
says,national,1
jhunjhunwala,praises,1
praises,hon,1
hon,pm,1
modi,points,1
points,despite,1
despite,long,1
long,congress,1
congress,near,1
near,identical,1
identical,vote,1
share,mp,1
rajasthan,elections,1
elections,modi,1
led,govt,1
speaker,sumitra,1
mahajan,forwarded,1
forwarded,complaint,1
complaint,seeking,1
seeking,disqualification,1
mr,rakesh,1
eert,mr,1
market,eert,1
deliver,another,1
per,institutions,1
institutions,ruined,1
ruined,looks,1
like,reinstatement,1
years,darkness,1
darkness,include,1
include,years,1
years,deliver,1
another,done,1
share,market,1
done,days,1
think,going,1
elections,especially,1
especially,recent,1
leader,comments,1
comments,elections,1
ace,investor,1
investor,share,1
disqualification,mp,1
rajasthan,harish,1
harish,meena,1
worry,people,1
come,democracy,1
democracy,every,1
every,result,1
result,welcomed.this,1
welcomed.this,would,1
would,keep,1
keep,work,1
work,toes,1
people,deserting,1
elections,pave,1
deserting,jumping,1
jumping,congress,1
wish,defeated,1
defeated,lok,1
rules,read,1
demand,con…,1
ji,find,1
find,victory,1
way,come,1
tally,elections,1
meena,contested,1
rajasthan,cm,1
contested,congress,1
ticket,secretariat,1
secretariat,appropriate,1
appropriate,action,1
gehlot,emerges,1
emerges,top,1
top,choice,1
choice,rajasthan,1
cm,pilot,1
improve,tally,1
pilot,puts,1
puts,spirited,1
spirited,claim,1
may,loss,1
loss,time,1
give,good,1
good,lesson,1
lesson,improve,1
hc,per,1
delhi,hc,1
court,delhi,1
declares,rs,1
free,following,1
following,mizoram,1
mizoram,polls,1
polls,region,1
region,would,1
would,stronghold,1
stronghold,election,1
report,declares,1
crore,data,1
northeast,congress,1
data,awaited,1
awaited,ahead,1
shouting,match,1
match,lok,1
lok,gali,1
gali,mei,1
mei,shor,1
hai,chowkidar,1
mukt,free,1
said,northeast,1
chants,congress,1
polls,wont,1
swearingin,governments,1
governments,three,1
states,made,1
made,clear,1
clear,forming,1
forming,grand,1
alliance,coming,1
coming,polls,1
wont,easy,1
tell,us,1
alleges,congress,1
congress,running,1
running,away,1
away,discussion,1
discussion,rafale,1
rafale,parliament,1
parliament,agree,1
agree,tell,1
hai,chants,1
gandhi,mafi,1
high,court,1
parl,today,1
elanation,provided,1
provided,wrong,1
wrong,info,1
info,sc,1
sc,complete,1
complete,roundup,1
roundup,happened,1
happened,parl,1
mp,moves,1
min,demanding,1
moves,privilege,1
elections,img,1
img,tweeted,1
tweeted,ani,1
sajjan,kumar,1
kumar,sikhs,1
sikhs,delhi,1
delhi,high,1
demanding,elanation,1
law,min,1
maango,mafi,1
system,es,1
maango,counter,1
counter,waiting,1
waiting,ls,1
ls,get,1
get,adjourned,1
controversy,follow,1
test,every,1
every,system,1
es,raise,1
modi,law,1
raise,standard,1
standard,living,1
living,people,1
people,evident,1
evident,neither,1
congress,today,1
today,moved,1
motion,pm,1
victory,loss,1
loss,go,1
go,kill,1
analyst,rajesh,1
confident,winning,1
winning,clear,1
clear,chief,1
ministerial,candidate,1
candidate,yet,1
yet,says,1
says,political,1
political,analyst,1
rajesh,asnani,1
elections,whereas,1
kushwaha,resign,1
resign,council,1
council,ministers,1
modi,asks,1
asks,mps,1
mps,utilize,1
utilize,winter,1
session,well,1
congress,confident,1
jolt,upcoming,1
jumps,gun,1
leads,mizoram,1
trails,major,1
major,states,1
states,show,1
show,mp,1
clear,win,1
leads,telangana,1
telangana,mnf+,1
mnf+,leads,1
mizoram,modi,1
huge,jolt,1
modi,shahs,1
shahs,gets,1
gets,regional,1
regional,politics,1
loses,power,1
power,rajasthan,1
rajasthan,give,1
give,huge,1
stalin,jumps,1
gun,proposes,1
mark,lok,1
spokn,alongwt,1
ignored,campaign,1
campaign,speeches,1
speeches,till,1
till,last,1
last,phase,1
phase,future,1
future,plans,1
plans,spokn,1
alongwt,wat,1
shd,totally,1
wat,hs,1
hs,done,1
done,govt,1
govt,mlas,1
mlas,may,1
may,speak,1
speak,oppositn,1
oppositn,factor,1
totally,ignored,1
allies,shd,1
proposes,rahul,1
stronger,side,1
rahul,pm,1
pm,doesnt,1
doesnt,need,1
need,prompter,1
prompter,script,1
script,director,1
narayan,URL,1
still,stronger,1
side,win,1
pressed,support,1
leaders,must,1
must,take,1
take,lessons,1
lessons,scraps,1
scraps,retrospectively,1
retrospectively,states,1
states,non,1
non,pressed,1
semifinale,leads,1
reach,mark,1
kill,election,1
try,stake,1
routed,years,1
years,shows,1
shows,people,1
people,see,1
see,governance,1
mr,chouhan,1
chouhan,said,1
said,try,1
stake,claim,1
hard,years,1
claim,form,1
government,state,1
state,failed,1
failed,resigns,1
resigns,post,1
namaste,modi,1
ji,win,1
election,defeat,1
congress,routed,1
fought,hard,1
necessary,party,1
chhattisgarh,rajasthan,1
election,take,1
take,washed,1
washed,loss,1
loss,free,1
free,compaign,1
compaign,fight,1
congress,pips,1
pips,chhattisgarh,1
rajasthan,mp,1
constitution,joint,1
mp,trs,1
trs,takes,1
takes,telangana,1
verdict,hindi,1
states,gives,1
gives,congress,1
congress,hope,1
demand,constitution,1
defeat,necessary,1
party,could,1
chance,reach,1
must,prevail,1
yehi,right,1
choice,aahhaa,1
aahhaa,yeh,1
yeh,message,1
message,sirf,1
sirf,ke,1
says,defeat,1
interest,must,1
prevail,party,1
cm,hoga,1
results,indication,1
indication,elections,1
elections,mamata,1
results,signals,1
signals,early,1
early,still,1
still,fight,1
fight,chance,1
hoga,yehi,1
ka,cm,1
could,correct,1
people,judge,1
correct,mistakes,1
mistakes,states,1
states,coming,1
coming,election,1
election,perform,1
perform,well,1
well,time,1
time,people,1
judge,fight,1
wohi,ka,1
fight,started,1
started,cm,1
order,ka,1
ka,case,1
case,jo,1
jo,close,1
close,karega,1
karega,wohi,1
national,spokesperson,1
three,elections,1
makes,paper,1
party,three,1
thn,congress’,1
congress’,highest,1
highest,ever,1
ever,tally,1
tally,record,1
record,independent,1
independent,india,1
solidarity,potential,1
potential,restrict,1
restrict,division,1
division,opposition,1
votes,something,1
something,given,1
given,edge,1
edge,polls,1
making,versu…,1
people,wanted,1
wanted,change,1
change,great,1
trailer,thn,1
days,trailer,1
witnessed,days,1
opposition,challenge,1
commission,consider,1
consider,cost,1
cost,making,1
making,movies,1
movies,included,1
included,election,1
election,expenses,1
edifice,opposition,1
challenge,need,1
pace,witnessed,1
need,stand,1
stand,legs,1
legs,success,1
success,camp,1
camp,stitch,1
stitch,alliances,1
alliances,reports,1
continuing,pace,1
great,credit,1
credit,worthy,1
worthy,mention,1
checking,carry,1
power,centre,1
centre,exmeghalaya,1
exmeghalaya,cm,1
realise,exit,1
exit,rahul,1
entry,oh,1
oh,okay,1
okay,checking,1
magician,could,1
congress,return,1
could,first,1
first,preference,1
preference,chief,1
got,votes,1
making,versus,1
versus,outcome,1
outcome,clearpeople,1
clearpeople,connect,1
return,power,1
picture,courtesy,1
mention,win,1
situations,lightly,1
win,lost,1
lost,price,1
price,rise,1
rise,reduce,1
reduce,fuel,1
fuel,prices,1
prices,took,1
took,situations,1
message,overplay,1
please,picture,1
overplay,orchestrated,1
orchestrated,channels,1
channels,could,1
could,fool,1
happens,take,1
take,people,1
people,granted,1
captions,please,1
demand,election,1
congress,demand,1
next,congress,1
happens,dogs,1
gandhi,kaisey,1
kaisey,hateygi,1
hateygi,desh,1
desh,ki,1
ki,samashya,1
samashya,saari,1
saari,thats,1
thats,happens,1
dogs,know,1
hi,ho,1
tmc,already,1
already,foot,1
foot,chief,1
chief,dilip,1
dilip,ghosh,1
ghosh,full,1
full,story:,1
upcoming,doesn’t,1
ho,gandhi,1
chor,hi,1
country,stakes,1
congress,interference,1
news,nonexistent,1
nonexistent,list,1
list,farm,1
waiver,fake,1
working,like,1
like,clerk,1
clerk,cm,1
cm,congress,1
interference,emotional,1
money,market,1
emotional,kumaraswamy,1
kumaraswamy,party,1
every,sector,1
sector,invest,1
invest,much,1
much,year,1
year,margin,1
margin,get,1
doesn’t,care,1
stakes,development,1
ht,news,1
inc,part,1
congress,hey,1
wait,sec,1
sec,antinationals,1
mayawati,announcing,1
announcing,tieup,1
tieup,samajwadi,1
party,confirmed,1
confirmed,inc,1
alliance,sections,1
antinationals,jail,1
sections,unhappy,1
unhappy,congress,1
congress,similar,1
similar,policies,1
policies,involved,1
corruption,said,1
said,mayawati,1
mayawati,ht,1
jail,congress,1
send,antinationals,1
development,care,1
northeast,excm,1
care,shall,1
shall,go,1
go,extend,1
extend,gain,1
hopes,tally,1
tally,following,1
following,victories,1
victories,reports,1
excm,apang,1
guts,send,1
apang,resigns,1
important,file,1
file,charges,1
charges,elections,1
elections,might,1
might,modi,1
modi,say,1
say,guts,1
connect,politics,1
development,outright,1
outright,rejected,1
gwalior,east,1
votes,cingress,1
cingress,t.s,1
t.s,candidate,1
candidate,anurag,1
anurag,singh,1
singh,deo,1
deo,votes,1
gwalior,congress,1
east,south,1
amar,agrawal,1
south,congress,1
maoists,congress,1
votes,jagdalpur,1
jagdalpur,congress,1
clear,leadership,1
leadership,even,1
even,clear,1
gentlemen,get,1
agrawal,votes,1
candidate,amar,1
rid,scorpion,1
candidate,alok,1
chhindwara,congress,1
candidate,deepak,1
deepak,saxena,1
saxena,candidate,1
candidate,choudhary,1
choudhary,singh,1
votes,chhatarpur:congress,1
chhatarpur:congress,candidate,1
alok,chaturvedi,1
pandey,candidate,1
chaturvedi,pajjan,1
pajjan,candidate,1
candidate,archna,1
archna,guddu,1
guddu,singh,1
singh,vote,1
candidate,shailesh,1
shailesh,pandey,1
get,rid,1
scorpion,sitting,1
sacred,mallya,1
media,love,1
usuallt,sell,1
sell,votes,1
votes,highest,1
highest,time,1
time,media,1
media,helped,1
helped,modi,1
modi,media,1
love,congress,1
given,people,1
congress,gandi,1
gandi,dynasty,1
dynasty,evident,1
evident,hardly,1
hardly,see,1
see,story,1
story,side,1
complementing,congress,1
people,usuallt,1
mandate,given,1
sitting,shivling,1
wave,modi,1
shivling,lamps,1
lamps,ignited,1
ignited,worship,1
worship,needs,1
needs,chappal,1
chappal,mr,1
neither,rahul,1
rahul,wave,1
wave,long,1
perfect,alternate,1
long,term,1
term,ruling,1
ruling,parties,1
parties,succeeded,1
succeeded,making,1
making,voters,1
voters,theyre,1
theyre,perfect,1
m.p,chhindwara,1
congress,sacred,1
rejected,politics,1
superceeded,even,1
farmer,take,1
take,loan,1
loan,would,1
would,waived,1
waived,later,1
cursed,fates,1
fates,could,1
easily,superceeded,1
even,mahatma,1
thinking,part,1
gandhi,anna,1
hazare,modi,1
modi,history,1
history,ever,1
ever,honored,1
violence,madrasa,1
madrasa,study,1
study,indeed,1
time,farmer,1
profession,thinking,1
great,peoples,1
forgot,development,1
politics,division,1
time,gave,1
gave,different,1
different,vrs,1
vrs,voluntary,1
voluntary,retirement,1
retirement,scheme,1
failed,forgot,1
development,ram,1
changing,profession,1
mandir,statue,1
statue,name,1
name,change,1
change,focus,1
focus,looses,1
looses,semi,1
semi,finals,1
think,changing,1
indeed,great,1
peoples,great,1
extradited,india,1
tapped,modi,1
sahi,nikle,1
nikle,difficult,1
difficult,understand,1
understand,movement,1
movement,pitch,1
cell,phones,1
phones,heavily,1
heavily,tapped,1
since,four,1
mp,wale,1
four,half,1
half,years,1
years,regularly,1
regularly,former,1
former,governments,1
hai,getting,1
getting,mallya,1
mallya,extradited,1
wale,sahi,1
p.m,india,1
great,shud,1
space,congress,1
shud,great,1
speaks,defeat,1
defeat,link,1
regional,assam,1
assam,panchayat,1
panchayat,wins,1
wins,concede,1
concede,space,1
tamilisai,takes,1
next,p.m,1
dig,congress,1
congress,evms,1
evms,wins,1
pm,office,1
office,unit,1
unit,also,1
also,engaged,1
engaged,nothing,1
factor,constituency,1
constituency,level,1
say,dont,1
dont,care,1
except,reservation,1
apologise,nation,1
nation,compromising,1
compromising,national,1
nail,congress,1
congress,hurts,1
hurts,win,1
fake,puff,1
puff,irregularity,1
irregularity,created,1
created,congress,1
finally,perforated,1
perforated,sc,1
sc,guy,1
guy,needs,1
learn,politics,1
plus,point,1
point,even,1
even,loosing,1
development,states,1
used,development,1
tax,used,1
away,please,1
prompting,speak,1
speak,via,1
divisive,politics,1
politics,mp,1
mp,start,1
congress,kamalnath,1
kamalnath,surely,1
surely,away,1
please,highlight,1
playing,tax,1
highlight,latest,1
latest,comment,1
comment,migrants,1
migrants,mp,1
people,earning,1
earning,theyre,1
theyre,also,1
also,playing,1
loosing,election,1
super,killernath,1
killernath,made,1
years,don’t,1
ranting,team,1
madan,singh,1
singh,chauhan,1
chauhan,race,1
race,hometown,1
hometown,votes,1
never,achieve,1
achieve,even,1
don’t,work,1
rahe,ho,1
work,country,1
country,instead,1
instead,work,1
work,party,1
landmark,judgement,1
judgement,people,1
people,relate,1
relate,grow,1
start,ranting,1
sun,rahe,1
made,cm,1
dusri,taraf,1
cm,chalo,1
chalo,ek,1
ek,hath,1
hath,katarpur,1
katarpur,diya,1
diya,aur,1
aur,phir,1
phir,dusri,1
taraf,yaad,1
aji,sun,1
yaad,dilaya,1
dilaya,congress,1
congress,shameful,1
shameful,notaveers,1
notaveers,human,1
human,rights,1
rights,activists,1
activists,aji,1
leaders,prompting,1
dega,leaders,1
desh,dega,1
may,jump,1
ensure,congress,1
plane,getting,1
ready,take,1
take,fighter,1
fighter,plane,1
plane,plane,1
plane,doors,1
doors,may,1
jump,plane,1
ayodhya,must,1
plane,starts,1
strategy,lure,1
lure,misguide,1
misguide,paralyse,1
paralyse,pillars,1
pillars,india,1
india,farmers,1
farmers,youths,1
must,ensure,1
mandir,ayodhya,1
payers,saw,1
failure,shocker,1
surprise,change,1
change,every,1
every,yrs,1
yrs,surprise,1
surprise,trs,1
trs,strong,1
strong,congress,1
congress,failure,1
shocker,congress,1
jail,mandir,1
congress,huge,1
leap,still,1
still,cant,1
cant,wait,1
ls,least,1
least,damad,1
damad,jail,1
jail,jail,1
youths,tax,1
saw,peopl…,1
ye,desh,1
country,lol,1
chennai,hc,1
hc,allows,1
allows,pulses,1
import,select,1
select,importers,1
importers,see,1
guy,pm,1
pm,country,1
lol,wake,1
msp,pulses,1
wake,iske,1
iske,haath,1
haath,mein,1
mein,desh,1
desh,ko,1
ko,diya,1
diya,toh,1
toh,ye,1
import,chennai,1
much,msp,1
spent,entire,1
properly,poll,1
entire,term,1
term,years,1
years,campaigning,1
campaigning,party,1
party,instead,1
instead,running,1
running,country,1
country,properly,1
poll,result,1
commodities,much,1
result,trailer,1
trailer,general,1
elections,trend,1
trend,continue,1
continue,lok,1
share,rural,1
rural,area,1
area,commodities,1
grow,guys,1
that’s,typical,1
typical,congress,1
continue,next,1
welcome,keep,1
keep,democracy,1
democracy,alive,1
government,except,1
except,cg,1
wave,still,1
still,modi,1
wave,continue,1
inc,kerala,1
core,agenda,1
kerala,ldf,1
ldf,tn,1
tn,aiadmk,1
aiadmk,tel,1
tel,trs,1
trs,ap,1
ap,yscrcp,1
yscrcp,tmc,1
agenda,welcome,1
interest,core,1
jk,pdp,1
long,years,1
party,voters,1
voters,eressed,1
eressed,anger,1
anger,sure,1
sure,keep,1
keep,calm,1
calm,achieved,1
fifteen,long,1
rule,vote,1
parties,national,1
share,difference,1
difference,win,1
congress,ready,1
lost,last,1
last,north,1
corruption,mukht,1
mukht,hi,1
hi,parties,1
tmc,jk,1
pdp,time,1
didnt,trust,1
learn,unlike,1
minority,hindus,1
like,karnataka,1
mp,chattisgarh,1
chattisgarh,farmers,1
farmers,fell,1
fell,trap,1
trap,farmers,1
farmers,learn,1
unlike,congress,1
regime,states,1
congress,never,1
never,makes,1
makes,unrealistic,1
unrealistic,promises,1
promises,karo,1
karo,maze,1
category,candidate,1
candidate,theyll,1
states,minority,1
seems,upa,1
time,say,1
anti,years,1
say,happennings,1
happennings,trs/tmc/yscrp,1
trs/tmc/yscrp,main,1
main,anughatak,1
anughatak,hoga,1
hoga,hum,1
hum,ko,1
ji,anti,1
years,government,1
truth,seems,1
government,every,1
one,knows,1
knows,trend,1
trend,still,1
still,strong,1
opposition,chattisgarh,1
chattisgarh,anti,1
category,candidate…,1
trust,congress,1
well,didnt,1
make,fake,1
years,shame,1
nikal,jaoge,1
jaoge,tum,1
tum,daal,1
daal,daal,1
daal,hum,1
hum,path,1
path,path,1
straight,point,1
shame,power,1
satta,se,1
power,morenmore,1
ind,voters,1
nota,corrupt,1
corrupt,ahind,1
strategy,shud,1
shud,aggressive,1
aggressive,till,1
till,lying,1
se,nikal,1
wrna,satta,1
narratives,larger,1
dominos,pizza,1
fake,promises,1
promises,leave,1
leave,pm,1
modi,fulfill,1
fulfill,promises,1
waiver,congress,1
states,fast,1
fast,dominos,1
pizza,delivery,1
nikalo,wrna,1
delivery,yh,1
yh,ki,1
jeet,phli,1
phli,sendh,1
sendh,hai,1
hai,iski,1
iski,kaat,1
kaat,nikalo,1
lying,narratives,1
larger,country,1
game,congress,1
tht,opportunity,1
low,congress,1
government,didnt,1
didnt,finalize,1
finalize,deal,1
decks,cleared,1
cleared,corner,1
corner,ls,1
polls,tht,1
opportunity,gone,1
rafael,price,1
gone,mallya,1
mallya,attack,1
attack,anymore.once,1
anymore.once,modi,1
modi,gets,1
gets,nirav,1
nirav,choksi,1
choksi,game,1
price,low,1
right,rafael,1
country,specific,1
parts,ur,1
specific,ones,1
ones,constituency,1
constituency,shud,1
shud,game,1
game,soon,1
soon,fast,1
may,use,1
use,parts,1
ur,organization,1
shud,unite,1
organization,quest,1
quest,power,1
power,hardcore,1
hardcore,chrislamic,1
chrislamic,soniamaino/raulvinciwho,1
soniamaino/raulvinciwho,hates,1
hates,hindus,1
hindus,shud,1
take,surprise,1
less,come,1
vote,difference,1
regime,vague,1
close,read,1
read,new,1
new,article,1
opposition,choices,1
choices,simpler,1
simpler,attack,1
attack,present,1
present,regime,1
vague,promises,1
elections,draw,1
promises,seek,1
seek,negative,1
negative,vote,1
hello,twitter,1
twitter,im,1
im,worried,1
worried,consequence,1
consequence,winning,1
draw,close,1
analyse,elections,1
congress,think,1
us,stupid,1
earlier,paid,1
paid,us,1
us,scams,1
scams,eunuch,1
eunuch,govt,1
govt,voted,1
party,disappointed,1
disappointed,us,1
stupid,way,1
lets,analyse,1
way,development,1
development,still,1
still,thinks,1
thinks,lets,1
whats,two,1
two,political,1
parties,country,1
country,lets,1
winning,congress,1
vote,goa,1
voted,twice,1
let,sink,1
right,dollars,1
dollars,gone,1
gone,pm,1
spent,ads,1
ads,foreign,1
foreign,trips,1
vote,modi,1
modi,dont,1
sink,corruption,1
agenda,team,1
corruption,napotism,1
modi,wane,1
guess,party,1
party,solution,1
solution,even,1
even,comes,1
comes,politics,1
politics,everyone,1
team,listening,1
set,agenda,1
goa,snap,1
price,countering,1
snap,poll,1
poll,along,1
along,lok,1
congress,run,1
run,pmo,1
pmo,wins,1
years,general,1
paid,price,1
countering,effectively,1
necessary,set,1
effectively,allowing,1
allowing,people,1
people,congress,1
campaign,campaign,1
campaign,shud,1
shud,countered,1
countered,campaign,1
campaign,necessary,1
twice,earlier,1
congress,voted,1
tried,cases,1
weapon,go,1
gandhi,fail,1
fail,us,1
acknowledgement,sham,1
sham,longer,1
longer,political,1
political,instrument,1
instrument,switched,1
switched,weapon,1
go,war,1
failed,us,1
war,footing,1
footing,ans,1
ans,show,1
show,performance,1
performance,congress,1
states,promised,1
marker,sp…,1
going,path.…,1
us,rahul,1
modi,failed,1
ji,supportersjis,1
elections,yes,1
care,politics,1
politics,effects,1
effects,us,1
us,everyday,1
anyone,think,1
think,forming,1
forming,third,1
front,general,1
yes,gonna,1
front,modi,1
gonna,effect,1
effect,maha,1
congress,country,1
country,many,1
many,states,1
states,forming,1
forming,govt,1
govt,third,1
come,ji,1
supportersjis,see,1
see,congress,1
govttreasury,appease,1
minister,pm,1
pm,hell,1
new,govts,1
govts,raj,1
raj,mp,1
mp,cgarh,1
cgarh,empty,1
empty,govttreasury,1
appease,accumulated,1
path,law,1
accumulated,time,1
time,introspect,1
introspect,efforts,1
efforts,go,1
go,waste,1
waste,crooks,1
crooks,succeed,1
know,see,1
law,minister,1
going,path,1
see,least,1
et,come,1
least,forget,1
congress,gandhis,1
gandhis,et,1
et,concentrate,1
concentrate,offer,1
offer,voters,1
voters,voters,1
voters,et,1
come,voting,1
money,votes,1
shall,promising,1
promising,loan,1
loan,waivers,1
waivers,election,1
campaign,considered,1
considered,illegal,1
illegal,way,1
way,money,1
knows,tried,1
cases,opened,1
rajasthan,vote,1
socks,get,1
reduced,majority,1
majority,seeing,1
seeing,current,1
current,result,1
result,lose,1
lose,overconfidence,1
overconfidence,pull,1
pull,socks,1
get,cocky,1
still,predict,1
convincingly,say,1
say,form,1
government,centre,1
centre,may,1
may,congress,1
congress,hit,1
hit,last,1
last,nail,1
predict,reduced,1
seeing,still,1
game,thrones,1
advantage,congress,1
dice,everyone,1
everyone,know,1
know,kurukshetra,1
marker,speaks,1
speaks,tiwari,1
muchawaited,results,1
results,clearly,1
clearly,advantage,1
congress,posing,1
even,seeing,1
posing,threat,1
threat,modi,1
modi,govts,1
govts,congress,1
congress,trounced,1
trounced,hindiheartland,1
hindiheartland,watch,1
watch,pm,1
coffin,game,1
data,young,1
kauravas,game,1
day,theres,1
elections,according,1
according,whose,1
whose,choice,1
choice,future,1
mukt,soon,1
soon,mukt,1
mukt,interesting,1
waiting,day,1
theres,congress,1
project,fraud,1
centre,one,1
one,good,1
good,intentions,1
l.o.l,ass,1
winner,it’s,1
it’s,vote,1
share,takes,1
takes,rajasthan,1
fraud,cases,1
gange,project,1
young,people,1
take,cake,1
people,uttar,1
pradesh,audience,1
audience,insights,1
insights,anything,1
go,dimple,1
dimple,yadav,1
yadav,samajwadi,1
party,take,1
candidate,victory,1
namami,gange,1
victory,difficult,1
difficult,candidate,1
modi,following,1
following,demonetization,1
demonetization,rafale,1
deal,controversy,1
controversy,failure,1
failure,namami,1
game,dice,1
turn,vs,1
opened,mlas,1
introducing,common,1
happen,ask,1
universal,adult,1
adult,franchise,1
franchise,time,1
time,rethink,1
rethink,read,1
read,argument,1
argument,introducing,1
common,voting,1
away,anything,1
voting,rights,1
rights,test,1
always,prefers,1
prefers,collectors,1
collectors,cm,1
cm,may,1
may,even,1
even,post,1
anything,happen,1
still,months,1
dikshit,cm,1
scams,modi,1
supreme,court,1
court,given,1
given,clean,1
clean,chit,1
chit,rafael,1
congress,it’s,1
it’s,shows,1
shows,scams,1
congress,elections,1
grip,still,1
elections,rahul,1
gandhi,pm,1
pm,via,1
like,speed,1
morning,prepared,1
prepared,hear,1
hear,loosing,1
loosing,grip,1
post,sheila,1
cm,one,1
sivraj,turn,1
etc,mla,1
like,teach,1
teach,father,1
father,make,1
make,children,1
srikanthsivastaya,rajnath,1
rajnath,sushma,1
sushma,una,1
una,etc,1
join,rajastan,1
even,dont,1
rajastan,chattisgarh,1
chattisgarh,ajityogi,1
ajityogi,vote,1
vote,divided,1
divided,mp,1
mp,pe,1
pe,im,1
im,sivraj,1
dont,like,1
day,even,1
one,states,1
fucking,aalusona,1
states,via,1
work,wala,1
wala,lost,1
decimate,next,1
next,year,1
year,reducing,1
reducing,less,1
indians,fucking,1
aalusona,theory,1
one,day,1
many,dont,1
want,hon,1
hon,win,1
win,everyone,1
knows,moral,1
moral,drink,1
drink,gaumutra,1
gaumutra,one,1
ke,news,1
kha,ke,1
urea,kha,1
personally,dont,1
means,victory,1
victory,tells,1
tells,partymen,1
partymen,ahead,1
akhada,ready,1
ready,lets,1
lets,dangal,1
dangal,arvind,1
kejriwal,vs,1
vs,sheila,1
dikshit,never,1
never,underestimate,1
underestimate,evm,1
evm,policy,1
policy,congress,1
want,arvind,1
kejriwal,government,1
government,came,1
respected,ji,1
needs,worried,1
hands,needs,1
smaller,parties,1
precisely,indian,1
track,updates,1
ever,charge,1
charge,script,1
script,attitude,1
attitude,elimination,1
elimination,target,1
target,congress,1
congress,precisely,1
indian,reflects,1
